sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741555	1639	NZ_JOZU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741555-NZ_JOZU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741585	1639	NZ_JPAY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741585-NZ_JPAY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741627	1639	NZ_JPCN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741627-NZ_JPCN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741635	1639	NZ_JPDA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741635-NZ_JPDA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9576030000000001	200/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741637	1639	NZ_JPCY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741637-NZ_JPCY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03220230	1639	NZ_JUKE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03220230-NZ_JUKE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03222687	1639	NZ_JUKF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03222687-NZ_JUKF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03222688	1639	NZ_JUKG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03222688-NZ_JUKG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes serotype 4bV str. LS542	0.957303	199/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; V str. LS542	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA220582	SAMN02415235	1391464	NZ_AVQQ	./rcn/refseq-NZ-1391464-PRJNA220582-SAMN02415235-NZ_AVQQ-.-Listeria_monocytogenes_serotype_4bV_str._LS542.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741455	1639	NZ_JOKS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741455-NZ_JOKS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741549	1639	NZ_JOZO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741549-NZ_JOZO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741587	1639	NZ_JPBA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741587-NZ_JPBA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741591	1639	NZ_JPBE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741591-NZ_JPBE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957303	199/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203128	1639	GCF_000438685.2	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203128-GCF_000438685.2-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL002	0.957303	199/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL002	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265957	1302623	NZ_APIC	./rcn/refseq-NZ-1302623-PRJNA224116-SAMN03265957-NZ_APIC-.-Listeria_monocytogenes_SHL002.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741482	1639	NZ_JOXA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741482-NZ_JOXA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741511	1639	NZ_JOYC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741511-NZ_JOYC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741530	1639	NZ_JOYV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741530-NZ_JOYV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741551	1639	NZ_JOZQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741551-NZ_JOZQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741640	1639	NZ_JPCV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741640-NZ_JPCV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes ATCC 19117	0.957002	198/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; ATCC 19117	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		882095	GCF_000307025.1	./rcn/refseq-NC-882095-PRJNA224116-.-GCF_000307025.1-.-Listeria_monocytogenes_ATCC_19117.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741465	1639	NZ_JOWK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741465-NZ_JOWK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741474	1639	NZ_JOWT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741474-NZ_JOWT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741501	1639	NZ_JOXS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741501-NZ_JOXS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741513	1639	NZ_JOYE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741513-NZ_JOYE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741519	1639	NZ_JOYK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741519-NZ_JOYK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741527	1639	NZ_JOYS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741527-NZ_JOYS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741533	1639	NZ_JOYY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741533-NZ_JOYY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741535	1639	NZ_JOZA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741535-NZ_JOZA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741553	1639	NZ_JOZS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741553-NZ_JOZS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741563	1639	NZ_JPAC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741563-NZ_JPAC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741569	1639	NZ_JPAI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741569-NZ_JPAI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741574	1639	NZ_JPAN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741574-NZ_JPAN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741609	1639	NZ_JPBW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741609-NZ_JPBW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741621	1639	NZ_JPCH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741621-NZ_JPCH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741624	1639	NZ_JPCK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741624-NZ_JPCK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741628	1639	NZ_JPCO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741628-NZ_JPCO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741629	1639	NZ_JPCP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741629-NZ_JPCP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.957002	198/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741636	1639	NZ_JPCZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741636-NZ_JPCZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria phage A006	0.956699	197/400	104	0.0	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; unclassified; Listeria phage A006	Listeria phage A006		Siphoviridae	Caudovirales				Viruses				PRJNA20801		330399		./rcn/refseq-NC-330399-PRJNA20801-.-.-.-Listeria_phage_A006.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203123	1639	GCF_000438665.1	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203123-GCF_000438665.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes str. Scott A	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; str. Scott A	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02415240	1027396	GCF_000212455.1	./rcn/refseq-NZ-1027396-PRJNA224116-SAMN02415240-GCF_000212455.1-.-Listeria_monocytogenes_str._Scott_A.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741466	1639	NZ_JOWL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741466-NZ_JOWL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741479	1639	NZ_JOWX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741479-NZ_JOWX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741481	1639	NZ_JOWZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741481-NZ_JOWZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741484	1639	NZ_JOXC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741484-NZ_JOXC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741491	1639	NZ_JOXI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741491-NZ_JOXI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741493	1639	NZ_JOXK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741493-NZ_JOXK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741506	1639	NZ_JOXX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741506-NZ_JOXX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741512	1639	NZ_JOYD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741512-NZ_JOYD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741514	1639	NZ_JOYF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741514-NZ_JOYF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741524	1639	NZ_JOYP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741524-NZ_JOYP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741526	1639	NZ_JOYR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741526-NZ_JOYR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741531	1639	NZ_JOYW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741531-NZ_JOYW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741536	1639	NZ_JOZB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741536-NZ_JOZB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741554	1639	NZ_JOZT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741554-NZ_JOZT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741557	1639	NZ_JOZW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741557-NZ_JOZW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741558	1639	NZ_JOZX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741558-NZ_JOZX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741560	1639	NZ_JOZZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741560-NZ_JOZZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741564	1639	NZ_JPAD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741564-NZ_JPAD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741581	1639	NZ_JPAU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741581-NZ_JPAU-.-Listeria_monocytogenes.fna									
